node,EdgeStdFCV,FCV_raw,n_recordings,DCA,PostDCA,PreDCA,OO_fraction,out_degree,in_degree,fine_class
ADAL,-0.5645331308689884,0.32480254676805836,12,0.043231531521612,-0.05064603038209639,0.02642218250136469,0.5238095238095238,21,14,interneuron / integrative
ADAR,-1.113147654729424,0.3270546886483297,1,0.0344553324992172,-0.04561813317491048,0.03226774126087735,0.4444444444444444,18,16,interneuron / integrative
ADEL,-0.9594141943952315,0.3161208605894465,15,0.023733010158832266,-0.03157723490466476,0.13833551650579073,0.5294117647058824,34,6,mechanosensory / other sensory
ADER,-1.2232814183382559,0.315581091160942,8,0.030708525812929238,-0.03796097917302404,0.05571548110690779,0.68,25,11,mechanosensory / other sensory
ADLL,-0.23929789109842897,0.3476895114569698,9,0.061003340087422794,-0.022001107918104817,0.036459653650308406,0.6666666666666666,24,9,chemosensory
ADLR,0.3055842551818766,0.3504324058742791,5,0.05420190765811401,-0.016382668616905082,0.013006495612970835,0.56,25,17,chemosensory
AIBL,0.9811584144444143,0.3669502045467621,16,0.017716058375571775,-0.036244390681728245,0.02104200560730591,0.5,22,32,associative interneuron
AIBR,0.882057826728195,0.3684906392031054,16,-0.008892964148010628,-0.018654001099116604,0.018793678479018937,0.0,25,32,associative interneuron
AIML,0.9682120050249027,0.37655962218405015,3,0.001864236399970721,0.003309356207951187,0.0051363806060069385,0.7222222222222222,18,8,associative interneuron
AIMR,0.7859425918356191,0.3643558354268634,4,0.005007474122336001,0.0063194784662808905,0.014497058576726406,0.8181818181818182,22,7,associative interneuron
AINL,0.36408361214509594,0.3467940985373328,12,0.00557543643940722,-0.002740627439249854,0.016390261818372182,0.5714285714285714,14,7,associative interneuron
AINR,-0.42161414584859713,0.3297584715667852,11,0.005342359421000152,0.005004504278759235,0.008238145376083576,0.7058823529411765,17,3,associative interneuron
AIYL,-0.7230306432351438,0.32125978116393344,3,0.0796415296804292,0.038771193407326966,0.014331784418468448,0.8333333333333334,12,12,associative interneuron
AIYR,-0.13117592467991573,0.34126716549268754,4,0.08128233102633371,0.053873359913856195,0.009070448675801828,0.7857142857142857,14,12,associative interneuron
AIZL,-0.8896283397981748,0.3189036652601972,15,0.024022533131037485,0.020418109966675525,0.047446765068238514,0.55,20,23,associative interneuron
AIZR,-1.3167768173715089,0.30919850069872806,16,0.014417380085297957,0.02045820228450981,0.04850286835390556,0.5625,16,18,associative interneuron
ALA,-0.36701664908010195,0.3308474478386595,2,0.014358898927560513,-0.04409104932453607,0.03398611423339799,0.42857142857142855,7,5,state-modulatory interneuron
AQR,-0.5066122518514025,0.3250561370982835,4,0.03954519495037689,-0.020944424426081094,0.03929521491471907,0.5789473684210527,19,10,thermo/gas sensory
ASEL,0.599955829939769,0.35583272844042974,14,0.012281635219398748,0.04065598903209648,0.009250719703064583,0.7647058823529411,17,13,chemosensory
ASER,0.7767348229380608,0.36787448297781095,7,0.006619830075471296,0.03412583407401292,0.016717745788310784,0.7058823529411765,17,21,chemosensory
ASGL,0.8774079464590946,0.3692083361866547,15,0.010990308402045727,-0.00523923392567196,0.008497258453331973,0.75,4,7,chemosensory
ASGR,0.24483231593063662,0.3453047098151261,12,0.011285970430910322,-0.0032007243289949934,0.007720601207632898,0.6,5,11,chemosensory
