node,EdgeStdFCV,FCV_raw,n_recordings,n_rois_mean,PostDCA,PreDCA,OO_fraction,DCA,n_cells,big_group
AL_R,1.1017999831319116,0.2987959385054022,20,23.0,0.05615458077438891,0.14568324507684,0.3711851594333449,-0.00045016068732490485,2608,olfactory system
AME_L,-1.4109663844433533,0.2702316858677095,19,1.0,0.0009690628463992469,-0.051873762785381416,0.12244518766257896,0.00938284868338835,24,optic/lateral protocerebrum
ATL_L,-0.519659204549771,0.28064237810370746,20,1.0,-0.025225968526103437,0.027014833296070614,0.17640359189578592,-0.0063601240994187,42,inferior/ventrolateral protocerebrum
ATL_R,-0.3261889824466815,0.28295703538916833,20,1.0,-0.022857583645851456,-0.016334341692201496,0.24674230867022628,-0.007673547361276574,23,inferior/ventrolateral protocerebrum
AVLP_L,1.6328346151869835,0.3054406111753606,20,34.0,-0.005665498976547214,0.0009018143313364242,0.34735140668462433,0.002558813870855952,2005,optic/lateral protocerebrum
AVLP_R,1.0725406107417768,0.2990500798926605,20,28.0,-0.005106436690613585,0.005641362723154688,0.3487519979741278,0.0015292947974041872,2172,optic/lateral protocerebrum
CRE_L,0.34269093462162964,0.2911996939308999,20,10.0,-0.0049864930875445435,-0.010358700051660112,0.2945235122547201,0.00030898370261987106,704,inferior/ventrolateral protocerebrum
CRE_R,0.45774582689801413,0.29262393106386875,20,8.0,-0.024250956010547522,-0.004596197342831208,0.23271415428978956,0.0005657400160054957,741,inferior/ventrolateral protocerebrum
EPA_L,-1.0747947996713942,0.2746569169373436,20,1.0,0.04462938875036893,-0.08493053570163671,0.10991735537190082,-0.03695817218683622,11,inferior/ventrolateral protocerebrum
EPA_R,-0.8769280731410642,0.275700582788086,20,1.0,-0.006573797173747525,-0.003681199480192839,0.10909090909090909,0.0,6,inferior/ventrolateral protocerebrum
IB_L,-0.4219520522595411,0.2820215609143161,20,3.0,0.028330329238535033,-0.006711058089570971,0.15092793693324769,0.0065261756838551664,128,inferior/ventrolateral protocerebrum
IB_R,-0.28406595561488296,0.2835504942638173,20,4.0,0.017902571758387928,-0.0030544950063655296,0.19945868586028767,0.0013062811931777148,127,inferior/ventrolateral protocerebrum
ICL_L,-0.10412838310343145,0.2856869423895558,20,8.0,0.004285002349058893,-0.008868911377059715,0.2761837283357335,0.0018436013109097065,566,optic/lateral protocerebrum
ICL_R,-0.10885520692029593,0.28575441131881363,20,8.0,0.002224263591846726,-0.015674451201795864,0.2650779642408256,0.002333378358981984,555,optic/lateral protocerebrum
LAL_L,0.4396997499677841,0.2920373132208777,20,5.0,0.015852586194945843,-0.0043346794756951735,0.420132672835049,0.004444717872007853,678,inferior/ventrolateral protocerebrum
LAL_R,0.4937769585849382,0.29279687961580825,20,9.0,-0.009054463137214997,-0.0014737150766217994,0.4092528730598157,0.004686234778174899,564,inferior/ventrolateral protocerebrum
LH_L,0.4949474512208578,0.2923999411866728,20,11.0,0.007387842115165576,-0.005944849331011297,0.1937890192518078,-0.003370112567205281,1973,olfactory system
LH_R,0.43100217093900434,0.2916568500030348,20,14.0,-0.0006085538974333376,-0.0037412126841855384,0.21391143723278971,-0.0038315285602107526,883,olfactory system
LO_R,-0.8641622978631384,0.2783816980026678,20,25.95,0.004110708215866446,0.0017510190294356734,0.414743417216865,0.0002837263720101552,13874,optic/lateral protocerebrum
MB_L,0.8450483728176932,0.29667927746725176,20,16.0,-0.056956416710198646,0.08936745882352258,0.3863794711483893,0.0043636591433225905,2472,mushroom body
MB_R,1.2804103580774675,0.302939712756645,20,16.0,-0.12521921102850772,0.07885196971920558,0.19388076201062326,0.014797375125493874,2148,mushroom body
ME_L,-1.3709621098174976,0.2711362580348314,19,15.526315789473685,-0.007525464560619575,-0.06934633813583505,0.28508966025491644,0.0005390230409539256,36515,optic/lateral protocerebrum
ME_R,-0.7648873512860066,0.27688893324707115,19,22.263157894736842,-0.00039667328743696843,-0.004332224714713023,0.33648285666721794,2.2381801046434816e-05,31830,optic/lateral protocerebrum
NO,-0.4963849915069112,0.28121417251557823,20,1.0,0.0006600283274300103,0.014670257704999828,0.030870293985014043,-0.0058963466903091295,551,central complex
OTU_L,-0.05061591024175316,0.2871054806064492,20,4.0,-0.0015333589322050463,-0.020331519759939697,0.529275773736896,0.01673443059154706,601,optic/lateral protocerebrum
